name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Fabianski,GKP,WHU,738,19,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,200,3,0,2026-01-03T15:00:00Z,1085,1100,1050,1060,1120,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukasa,MID,MCI,739,13,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukasa,MID,MCI,739,13,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukasa,MID,MCI,739,13,3,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukasa,MID,MCI,739,13,3,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukasa,MID,MCI,739,13,3,17,44,15,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukasa,MID,MCI,739,13,3,18,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,178,1,2,2025-12-27T12:30:00Z,1255,1350,1210,1300,1300,1400,0.3333333333333333,5.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,5.0,0.0,0.5773502691896258,0.2,3.0,0.0,0.4472135954999579,0.5
Mukasa,MID,MCI,739,13,3,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,189,0,0,2026-01-01T20:00:00Z,1255,1350,1210,1300,1300,1400,0.3333333333333333,5.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,5.0,0.0,0.5773502691896258,0.2,3.0,0.0,0.4472135954999579,0.25
Mukasa,MID,MCI,739,13,3,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,197,1,1,2026-01-04T17:30:00Z,1255,1350,1210,1300,1300,1400,0.3333333333333333,5.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,5.0,0.0,0.5773502691896258,0.2,3.0,0.0,0.4472135954999579,0.125
Mfuni,DEF,MCI,740,13,2,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.4472135954999579,0.0625
Mfuni,DEF,MCI,740,13,2,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfuni,DEF,MCI,740,13,2,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfuni,DEF,MCI,740,13,2,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfuni,DEF,MCI,740,13,2,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfuni,DEF,MCI,740,13,2,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,178,1,2,2025-12-27T12:30:00Z,1255,1350,1210,1300,1300,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfuni,DEF,MCI,740,13,2,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,189,0,0,2026-01-01T20:00:00Z,1255,1350,1210,1300,1300,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfuni,DEF,MCI,740,13,2,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,197,1,1,2026-01-04T17:30:00Z,1255,1350,1210,1300,1300,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,FWD,LEE,741,11,4,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1095,1145,1080,1100,1110,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,FWD,LEE,741,11,4,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1095,1145,1080,1100,1110,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,FWD,LEE,741,11,4,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1095,1145,1080,1100,1110,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,FWD,LEE,741,11,4,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,152,1,1,2025-12-14T16:30:00Z,1095,1145,1080,1100,1110,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,FWD,LEE,741,11,4,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,166,4,1,2025-12-20T20:00:00Z,1095,1145,1080,1100,1110,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,FWD,LEE,741,11,4,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,179,1,1,2025-12-28T14:00:00Z,1090,1200,1050,1140,1130,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,FWD,LEE,741,11,4,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,186,0,0,2026-01-01T17:30:00Z,1090,1200,1050,1140,1130,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,FWD,LEE,741,11,4,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,196,1,1,2026-01-04T12:30:00Z,1090,1200,1050,1140,1130,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAidoo,MID,MCI,742,13,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAidoo,MID,MCI,742,13,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAidoo,MID,MCI,742,13,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAidoo,MID,MCI,742,13,3,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAidoo,MID,MCI,742,13,3,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAidoo,MID,MCI,742,13,3,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,178,1,2,2025-12-27T12:30:00Z,1255,1350,1210,1300,1300,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAidoo,MID,MCI,742,13,3,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,189,0,0,2026-01-01T20:00:00Z,1255,1350,1210,1300,1300,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAidoo,MID,MCI,742,13,3,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,197,1,1,2026-01-04T17:30:00Z,1255,1350,1210,1300,1300,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emenalo,MID,CHE,743,7,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emenalo,MID,CHE,743,7,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emenalo,MID,CHE,743,7,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emenalo,MID,CHE,743,7,3,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emenalo,MID,CHE,743,7,3,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emenalo,MID,CHE,743,7,3,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,174,1,2,2025-12-27T17:30:00Z,1205,1220,1140,1150,1270,1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emenalo,MID,CHE,743,7,3,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184,2,2,2025-12-30T19:30:00Z,1205,1220,1140,1150,1270,1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emenalo,MID,CHE,743,7,3,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,197,1,1,2026-01-04T17:30:00Z,1205,1220,1140,1150,1270,1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,744,6,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,127,0,2,2025-11-30T14:05:00Z,1150,1160,1090,1110,1210,1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,744,6,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,133,3,4,2025-12-03T19:30:00Z,1150,1160,1090,1110,1210,1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,744,6,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,143,1,1,2025-12-07T14:00:00Z,1150,1160,1090,1110,1210,1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,744,6,3,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1150,1160,1090,1110,1210,1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,744,6,3,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,163,0,0,2025-12-20T15:00:00Z,1150,1160,1090,1110,1210,1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,744,6,3,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,171,2,1,2025-12-27T15:00:00Z,1145,1195,1110,1160,1180,1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,744,6,3,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,190,2,2,2025-12-30T19:30:00Z,1145,1195,1110,1160,1180,1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriola,MID,BHA,744,6,3,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,193,2,0,2026-01-03T15:00:00Z,1145,1195,1110,1160,1180,1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,745,18,2,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,129,1,2,2025-11-29T20:00:00Z,1165,1175,1130,1150,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,745,18,2,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,139,2,2,2025-12-02T20:15:00Z,1165,1175,1130,1150,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,745,18,2,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,149,2,0,2025-12-06T15:00:00Z,1165,1175,1130,1150,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,745,18,2,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,158,3,0,2025-12-14T14:00:00Z,1165,1175,1130,1150,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,745,18,2,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1165,1175,1130,1150,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,745,18,2,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,175,0,1,2025-12-28T16:30:00Z,1145,1160,1110,1130,1180,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,745,18,2,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,182,0,0,2026-01-01T20:00:00Z,1145,1160,1110,1130,1180,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,745,18,2,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,199,1,1,2026-01-04T15:00:00Z,1145,1160,1110,1130,1180,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrison,MID,LIV,746,12,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrison,MID,LIV,746,12,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,137,1,1,2025-12-03T20:15:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrison,MID,LIV,746,12,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrison,MID,LIV,746,12,3,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrison,MID,LIV,746,12,3,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrison,MID,LIV,746,12,3,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,176,2,1,2025-12-27T15:00:00Z,1215,1245,1170,1210,1260,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrison,MID,LIV,746,12,3,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,186,0,0,2026-01-01T17:30:00Z,1215,1245,1170,1210,1260,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrison,MID,LIV,746,12,3,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,195,2,2,2026-01-04T15:15:00Z,1215,1245,1170,1210,1260,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayers,DEF,WHU,747,19,2,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayers,DEF,WHU,747,19,2,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138,1,1,2025-12-04T20:00:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayers,DEF,WHU,747,19,2,15,40,7,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,143,1,1,2025-12-07T14:00:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayers,DEF,WHU,747,19,2,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,160,2,3,2025-12-14T14:00:00Z,1075,1075,1050,1050,1100,1100,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Mayers,DEF,WHU,747,19,2,17,40,26,0,0,0,1,0,2,0,0,0,0,0,1,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1075,1075,1050,1050,1100,1100,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Mayers,DEF,WHU,747,19,2,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,180,0,1,2025-12-27T15:00:00Z,1085,1100,1050,1060,1120,1140,0.6666666666666666,11.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,11.0,0.0,0.5773502691896258,0.4,6.6,0.0,0.5477225575051662,0.625
Mayers,DEF,WHU,747,19,2,19,40,7,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,190,2,2,2025-12-30T19:30:00Z,1085,1100,1050,1060,1120,1140,0.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666,0.0,0.5773502691896257,0.4,6.6,0.0,0.5477225575051662,0.3125
Mayers,DEF,WHU,747,19,2,20,40,45,0,0,0,0,0,10,0,0,0,0,0,1,0.0,0.0,200,3,0,2026-01-03T15:00:00Z,1085,1100,1050,1060,1120,1140,0.6666666666666666,11.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,11.0,0.0,0.5773502691896258,0.6,8.0,0.0,0.5477225575051662,0.65625
Dasilva,MID,BRE,748,5,3,13,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,122,3,1,2025-11-29T15:00:00Z,1135,1175,1100,1110,1170,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,17.333333333333332,0.0,0.5773502691896258,0.6,15.6,0.0,0.5477225575051662,0.828125
Dasilva,MID,BRE,748,5,3,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1135,1175,1100,1110,1170,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dasilva,MID,BRE,748,5,3,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,149,2,0,2025-12-06T15:00:00Z,1135,1175,1100,1110,1170,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dasilva,MID,BRE,748,5,3,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,152,1,1,2025-12-14T16:30:00Z,1135,1175,1100,1110,1170,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dasilva,MID,BRE,748,5,3,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1135,1175,1100,1110,1170,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dasilva,MID,BRE,748,5,3,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,172,4,1,2025-12-27T15:00:00Z,1140,1225,1110,1170,1170,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dasilva,MID,BRE,748,5,3,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,182,0,0,2026-01-01T20:00:00Z,1140,1225,1110,1170,1170,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dasilva,MID,BRE,748,5,3,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,194,2,4,2026-01-04T15:00:00Z,1140,1225,1110,1170,1170,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mané,FWD,WOL,749,20,4,13,45,13,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mané,FWD,WOL,749,20,4,14,45,9,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,1.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mané,FWD,WOL,749,20,4,15,45,20,0,0,0,1,0,7,0,0,0,0,0,1,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,1.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mané,FWD,WOL,749,20,4,16,45,4,0,1,0,1,0,13,0,0,0,0,0,4,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,1.0,14.0,0.0,0.0,0.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mané,FWD,WOL,749,20,4,17,45,25,0,0,0,1,0,8,0,0,0,0,0,1,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,2.0,11.0,0.0,0.3333333333333333,0.0,8.0,2.0,11.0,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,2.5
